id,user,created_at,place,text
813617978151272448,2016-12-27 05:30:16,"b""RT @Agusart_: Lupakan aku dalam sholat-mu. Tapi, ingatlah aku dalam do'a-mu."""
813617940893310978,2016-12-27 05:30:08,"b'RT @LumayanWaras: ojo sok nggaya, semua ada masanya. walaupun koe wes bola bali dikeloni tapi durung mesti koe akhire dirabi!'"
813617918822842368,2016-12-27 05:30:02,"b'RT @Agusart_: Ketika saya tak lagi diperjuangkan, kadang jalan terbaik yg saya pilih adalah pergi.'"
813617906491617280,2016-12-27 05:29:59,"b'RT @Agusart_: Tuhan. Sadarkanlah dia, bahwa cuma akulah yang paling tulus menyayanginya.'"
813617896593113088,2016-12-27 05:29:57,"b'RT @penak_dek: etok"" ra krungu,pas Allah nglarang pacaran\npas ditinggal,dilarani sambat\n""Ya Allah,ada apa ini,salah apa aku""\n\nModaro !!'"
813617890565898240,2016-12-27 05:29:56,b'RT @kulinodewe_: Belajarlah sebuah proses \njangan hanya hasilnya -'
813617855845449728,2016-12-27 05:29:47,"b'RT @Agusart_: Hidup ini keras bro. Jangan cengeng, kalau siap jalanin cinta. Mantan? Anggap aje sampah. Temen Muna? Anggap aje bangke. Simp\xe2\x80\xa6'"
813617816137965568,2016-12-27 05:29:38,b'RT @kulinodewe_: Ada masaa-nya menjauh itu lebih baik :)'
813617728011415552,2016-12-27 05:29:17,b'RT @kulinodewe_: Senjaa mengajarkan cara untuk kita berpamitan yang baik -'
813617708931510272,2016-12-27 05:29:12,b'RT @OjoWatonOmong: Berpenampilan dalam kesederhanaan bukan berarti menunjukkan bahwa tidak mempunyai apa-apa \xf0\x9f\x98\x8a(tong kosong memang akan sela\xe2\x80\xa6'
813617592497631233,2016-12-27 05:28:44,"b'RT @PrekkYa: Dari sekian okeh panganan sek ono, koe iseh milih mending mangan konco #prekksu'"
813423806190534656,2016-12-26 16:38:42,b'\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95\xf0\x9f\x90\x95'
809783125077151744,2016-12-16 15:31:56,"b'RT @hlayosorry: Aku, ibarat tongkat sing nuntun kowe pas pincang,nopang loromu, sing peralahan-lahan mbok lalekke pas kowe wis isoh mlayu,\xe2\x80\xa6'"
806699180596957184,2016-12-08 03:17:27,b'Aku kudu piye\xf0\x9f\x98\xad'
806679126652297216,2016-12-08 01:57:45,b'RT @WatonWangun_: Ra perlu perfect sek penting respect!yihaaa'
805616500312637440,2016-12-05 03:35:15,b'RT @TweetkuWagu: Terlahir neng keluarga berkecukupan dudu alesan dinggo minder nyikapi keadaan. Percoyo lan buktikno yen koe kui dudu paras\xe2\x80\xa6'
805085390767943681,2016-12-03 16:24:49,b'RT @TweetkuWagu: Koncomu sing malem minggon dandan rapi setil klimis sepatunan klambine dilebokne manuke di tokne\xf0\x9f\x98\x82'
